symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.3526120896336405,0.2922426744023885
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.05996205366111754,0.8675842919723028
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10249824580680184,0.035702530831932054
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.4014637393312432,0.7500319694866182
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.14346449949112156,0.00710867493776488
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.07079647693532858,0.39065957779241295
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.00303791063245305,0.011712582119595819
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.3155303227877795,0.045724223149698616
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02179983330524142,0.016255547095105932
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6341031692677247,0.06599931995304953
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.38056065206924206,0.4396195066972671
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3258680384327903,0.10577844472818337
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.005038781323444631,0.11068532965467963
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.276385961183646,0.058973702460472816
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.6103724444349596,0.49811891924219126
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.026817582200569862,0.014728327781870975
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.2205893684294904,0.9005206312020971
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.21257345522630644,0.03392129604675103
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.48473907127789795,0.02094472101136223
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.15284687918830012,0.27110875673474033
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5239960066019974
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.35103614307822345,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.04362073775668223,0.05297086864730621
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001487204414971888,0.04085137263097139
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.691285856919605,0.2609313392787294
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.001697346299708748,0.10714893861546497
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.008214337202132388,0.05320625603980144
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.360825015140734,0.40953130484523026
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7871168919211985,0.0433732455769477
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.676944755378497,2.1531210149775597
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.008660267324538107,0.01482659690688328
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04919314321106433,0.008619609749830916
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3911323857070147,0.07792189643871092
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.4505015135981851
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.18578728664790767,0.162014378326046
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0013953224013713284,0.054510548190069896
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.5301798896746908,0.014843259405104753
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.07039466436601441,0.01425697700074028
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.04748778709951111,0.19849314284165337
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5062150038994548,0.1179722826815389
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0035246454607374567,0.10836391178518716
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.025649008793879415,0.03746579835341029
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7323342606746226,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0026676012741489357,0.22210547828528635
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.033515267188888,0.06584535392007022
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02432586609778095,0.3812448764396233
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.8416227068102994,0.03588048056170233
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.20275635604357167,0.06389557591974339
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0012120209333376778,0.02859851352767746
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.14109267656211918
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.9081723044690558,0.08311275189714785
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.1998362780048444,0.005843480844132717
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5275195831504256,0.049857639333268144
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.07908662197591274,2.2017730987748436
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.053023562167267814,0.03191094884625814
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0537645666317443,0.007281028930474576
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.02718363568276278,0.20862766601199995
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.663021437492993,0.42508492878682447
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.029885972775399255
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01469029158295796
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.22240981903212725,0.18060080330054193
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.5930313531931628,0.6824555833927259
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.635723546642407,0.5194341751084717
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.12771836541679832
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.014815336918755945,0.007480773729826397
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.20162115712354597,0.4325151685032292
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.29729195590618546,0.06900586776392893
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0021357721803176802,0.011700717418895567
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4177953714763281,0.9345689309355518
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.010041073516243091,0.16317553137245733
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.09218656488914664,0.1574986396825549
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.002350014526664639,0.0006395226089367548
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.17382765008711965,1.7258529123292052
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4790741034691215,0.021375530664168998
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.00029756367781113706
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5919235047165701
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2334078758507199
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.189337015620079,0.027942860795610543
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02116362239582474,0.023400110410888825
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.059206926544255814,0.17803365106600408
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.2938343129666296,0.20677425604979313
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.664511422689642,0.30866411646467057
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7334993083855061,0.0743974468907727
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.23055870175965718,0.04578109992824588
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.19467449851851815,1.693771984790796
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.30913842082408327,0.20328476092172348
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.2088019827266711,0.03433021066906388
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0054344012900708815,0.06512875703810837
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.045506582503244686,0.02192029365871286
API,True,ok,Technology,Software - Application,0.07166399391699325,0.1450668554271856,0.07835751187743253
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.13097593762273999,0.007742908304155766
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.024450536895310158,0.2471883471217381
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.1616638602070677,0.1415346820337961
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.044616332813276434,1.2674231100924946
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2638358560877014,0.06875163190943888
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.3728554660066013,0.0439134619462313
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.01691680685624222,0.0035266812098434797
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004135555418955216,0.004210343901105955
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.1302356269810033,0.04901630221133906
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.6990402030693791,0.06700414048187177
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.723993837170174
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.478607091827248,0.0847039778852679
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.7999328604348347,1.5058576249360875
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.6813373801317829,0.7470063374282522
APYX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.44758711897108094,0.366496304387088
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.5493588734193698,0.03857593699119359
AQMS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Waste Management,0.16199506922055756,0.7251297134330299,0.6925319833981102
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.591619838248123,0.008278414331138122
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.055405836258921766,0.10430654565258438
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.4092848592476962,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.0001863849537168257,0.0012631238572871012
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.8996153826932273,0.2928517709945987
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.01258941357744947,0.9052228768240732
ARBE,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5366607991840361,0.18646248772818688,0.07709539680209014
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2605735097206471,0.08031549684343987
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.2169983872820824,0.09554956247409134
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.051387587390659295,0.4266303700186757
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.2439542081019168,0.3034871536748384
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.10253100859372491,0.0433891438236144
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.5660277562324099,0.04164725759550897
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.9081122591902818,0.002489358800680099
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0008661191275364168,0.033265645652842624
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.32035975017506274,0.12667607866447544
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3236275397608924,0.3230414986984764,0.02015407036776725
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.57409853113946,0.4634548548538818
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.634458968690703,0.3897043773522002
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.009733413145321236,0.04349574261246345
