symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.32832873862029077,0.27211678634515657
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.08054605088921635,1.1654118607548614
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10278977571380186,0.03580407750144987
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.6223370713989922,0.8682384243585058
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.12157085877513897,0.0060238436686621995
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.04031378343634567,0.22245408667501906
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.004172119911634942,0.016085495259735995
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2879666245544221,0.04172990438591799
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.022480605259770633,0.016763180360595913
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7930044195905409,0.08253822871312747
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.423742984566207,0.489503265323209
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.34124939388314474,0.11077131197952454
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.0033493604122401205,0.07357435013823836
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,8.33905062640968,0.0932048364283007
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.7054965443035933,0.21822354039404326
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.061162906904424955,0.03359092308333776
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.455625882110454,0.9958355204223471
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.2307752975890845,0.036825845359960294
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.7431404767503029,0.032109790359487175
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12774123450094893,0.22657817714844206
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5299398331234326
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3680921100127858,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.037017555989146265,0.04495229096956273
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001431783880443104,0.039329050020406944
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.7362668209694305,0.26787099595684194
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.002252300472157824,0.14218171334643506
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.023797417912159245,0.15414165249897607
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,7.334583133958464,0.560313271345786
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7648924358363907,0.04214859038090985
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.5382604065208305,2.108399335090455
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006667424176201067,0.01141479898520499
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.0473895773376661,0.008303589406912289
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3306525451504064,0.065873024893689
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.3006128544085402
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.16407382565074183,0.14307932120650502
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0012296304930583253,0.048037523214677864
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.729915698590185,0.01678076390652086
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.11377861725475374,0.02304349546924187
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.07616164485747652,0.31834636177237235
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5379385611209938,0.12536538725444624
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004160305320114618,0.1279070373829938
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.028622833271414044,0.04180969753131285
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.6151747473108221,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0028211419894450256,0.23488933557969513
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.0261007270046612,0.06537297287444434
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02267574718331272,0.35538354105578207
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6902820566797346,0.029428450202653243
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.21734148917136376,0.0684918583705196
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0024541537779043427,0.0579075394540599
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.23247919224021082
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8366715234882409,0.07656925058041808
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.222400794752484,0.00855974487943812
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6849496004354184,0.06473687656489738
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.13045293748987932,3.6318123248310314
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05548435046094707,0.0333919147819935
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1465234170284513,0.007921949962251885
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.014473689974310222,0.11108198304159769
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5160692633213999,0.3308690392840648
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12017884354527661
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01867999211400298
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.28586937028024384,0.2321311088525924
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6253050434394669,0.7195958795788931
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,1.054485474107807,0.861594312968172
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11352563782468719
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.017637305989155853,0.008905683079103815
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18200239008042335,0.3904292363791405
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.34858363357433386,0.08091142610898966
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0016239741579281105,0.008896858425545813
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.5465382122617638,1.222554550913316
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.01383076936833699,0.22476114105901912
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.04551992035087433,0.0777697438053147
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003159384931436613,0.0008597811081855282
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.04116328665193975,0.4086908964925149
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.980781901492694,0.028626195384720957
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7148403634219971
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10505068824269913
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.16943533181824624,0.025005717320249376
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.023754621375618526,0.02626491592800276
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.09085110562718984,0.273186854685012
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.39232490461357855,0.27608310772912276
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.764422151562514,0.3202380420220084
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7191049217740639,0.07293745149444823
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.4482811529609469,0.3212921411080632,0.03239768197110567
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.23265976744249664,2.0242640873917903
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.31877194156654726,0.20961961880107025
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.19797404622962797,0.032549933795250195
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002613489113809149,0.031321444337578004
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.042748049474160624,0.020591522067032252
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15061660017537568,0.08135519311028519
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.11916047181541875,0.007044413069248645
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.031168517234193234,0.3151053201957879
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.1893405001365208,0.16576523317343636
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.07478485964958391,2.1244251472120443
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.3168927789676341,0.08257746319021854
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.46305903795775183,0.05453728668646148
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.020209383777866668,0.004213091432537044
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.005083689002476555,0.005175623784072996
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.10292205180995931,0.038736392741933245
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.8591852394368443,0.08235430270018859
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.0947280829898265
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5505950859172414,0.09744442733436327
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.24310623737662435,0.457642633938195
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8909795929364143,0.9768543776565042
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.23628370761052975,0.1934754195456048
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.932759008867569,0.06549826442245438
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.20573187407917198,0.19648333279535063
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4622026227996476,0.007605282905329875
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05445808737485635,0.10252232184300264
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.389156113289527,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00015710842483398818,0.0010647179165015031
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.4820577481659116,0.4824542183430605
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.013601539619906927,3.2668630444034146
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.2291638328416854,0.09475083616481676
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.28786802152525576,0.08872837150225091
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1310331611667832,0.08880021931214407
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.16051726421502738,1.332647499206988
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.7828239261386647,0.4349550452285575
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11651270524647384,0.04930592797784147
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.6621129552666878,0.04420256673314754
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.7996683560773894,0.0021920874205592264
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0006824239483814587,0.02621033588813898
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3775001141869863,0.1492704190662761
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.14933324741336,0.5217385407261279
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.8008423971014187,0.4075448182346242
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.013002393577691453,0.05810384866618648
