symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.2843974415284123,0.23570680458464582
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.0829433944819942,1.2000987588272538
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10728395143976299,0.0373695037793072
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.3663281164620784,0.7312281719425777
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.0728246925551079,0.0036084680785365007
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.026066486073421158,0.14383657047336748
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.003634060342166245,0.01401102117043479
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.26699793583969633,0.03869128358561681
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.024511122014191988,0.018277281879939274
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.783226266306201,0.08152048980494889
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4020971803530747,0.46449826883053036
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.2914723301487493,0.09461342055119418
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004130877691608165,0.09074169520542719
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.652708866285976,0.08553365485714577
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.5005211677914815,0.15482074598315188
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.07983860893751775,0.04384769638388161
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.104822127769425,0.8535732801457159
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.2223883176263635,0.035487497493568644
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.7795391585579493,0.03368251325478159
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12597927767510517,0.22345294536738416
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4922662898371207
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3720862674411487,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19422022645251935,0.03451363644524659,0.03544868673759299
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001686407564528859,0.04632319749236328
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.607971261649158,0.24807757547739445
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017368744080385285,0.10964424252235767
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.018926601157291716,0.12259219001584827
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,9.220618978851991,0.704393840728789
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7842684842613739,0.04321628707916819
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,5.804997617704886,1.871943354407241
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.00636596419019361,0.010898691857261845
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.045461733878133716,0.007965793177697246
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3409141097527297,0.06791734697864245
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,2.116138013381631
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.13019475281981807,0.11353533559802169
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0015007220249586496,0.05862815660453047
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.7816836970961516,0.017282930897403546
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.13875884828676774,0.02810272236525848
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.07293656192443845,0.30486590950446085
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5260068382415688,0.12258472573006185
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.003647988292667796,0.11215604120856408
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.030949392806510122,0.045208129459018136
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.688995739220067,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0021296191443523384,0.1773128852522321
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.089149442639192,0.06938981241901472
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.026915124253533727,0.42182478433241166
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6562347371462947,0.027976927831866002
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.19283200565628286,0.060768068126651684
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0023090201374237084,0.0544830058784091
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.19183902066989741
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.585623172603829,0.06141524512307974
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.483676541882527,0.009253778266675271
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6417397013385303,0.060652964547956704
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.10749770067963918,2.9927380841815023
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05385898882760971,0.03241373018220218
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1347358385742425,0.007840503211750807
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.011680987109371252,0.08964868076457028
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.4751858509236819,0.304657334103974
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.13042450179297518
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.016729648881450503
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.16700027149838353,0.13560724663716386
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.5469755288573853,0.6294549211234106
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8986623377484017,0.734275036019648
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.10146831428300987
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.015713710671197256,0.007934393570109641
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1878979824623842,0.4030763869504848
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.33541446235202027,0.07785466634851272
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0021357721803176802,0.011700717418895567
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4854122426594548,1.0858215089416776
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.0138755290983126,0.22548852271906203
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.03759575554384551,0.064231489296882
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.004408340904840815,0.0011996664891036793
ANRO,True,ok,Healthcare,Biotechnology,0.09543657275461581,0.02729797600771889,0.27102875388353054
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.8041621999804534,0.026073693223594388
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6956928720294875
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10908002576158413
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.16426674181008571,0.02424292304764177
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.022738211538480078,0.025141095914258543
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08325784369398061,0.2503541183081413
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.31232978781456305,0.2197897136842575
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,1.6018777355533018,0.1855657933077583
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7140366014046013,0.07242338134986626
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4482811529609469,0.34460072896270566,0.034748017133073725
APDN,True,data_sparse,,,0.0,0.0,0.0
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.28911294323998155,0.190116309028311
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.18768835556545943,0.030858810354914088
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002204861118479738,0.02642422898555689
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.0415821113969229,0.02002989551467351
API,True,ok,Technology,Software - Application,0.07166399391699325,0.14026881388873566,0.07576586131927858
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.0903732518784881,0.005342598153097821
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.026947488796159495,0.2724318587818775
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.15062747994731304,0.13187246953393555
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.15495423119090906,4.401808961751627
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.207988879013018,0.3645669020227341,0.09500061828555935
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4213968368348106,0.049630475199417004
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.014575230842422468,0.003038528084993493
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.0049733961349711555,0.005063336351069822
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.11549396362392499,0.043468036786903606
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7089094882130537,0.06795012751569161
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.8933667985765275
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5213387626707197,0.09226663745286251
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.256738349168133,0.4833048119790691
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7999937550854324,0.8770991029968975
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.27071083651296857,0.22166527349494725
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.9953087084769318,0.06989049942164567
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.26481211835021073,0.2529076634864223
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4147285557686606,0.00735835836504561
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05370693760597094,0.10110821381846115
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3837797509782672,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.0001764983814937237,0.0011961229272615744
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.7100665055559428,0.556677902918181
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.011639778396686019,2.7956807061404554
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.25395820698081173,0.10500240009065014
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2320272711428745,0.07151680761043566
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1341749170348154,0.08904688635930534
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.15388025703525188,1.2775456940298313
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.8091310320584992,0.44137318236337636
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11117938211449084,0.04704896857009424
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.8344771430304554,0.04878645466199787
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.9382073864992047,0.0025718569381800328
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007334506955014396,0.02817015600357584
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.30604591250416524,0.12101612660808164
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,,,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.647978248825645,0.4709404640080788
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6422402492827877,3.9495482517888734,0.5216254114514317
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.012326823924247648,0.055084927828832765
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.002942497348315098,0.017233446548418484
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5731380801500594,0.06401443158607906
