symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.06410281767528501,0.9274965464084016
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10354654538391829,0.03606767803692566
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.5937040165588006,0.85291465542214
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09596747120211002,0.004755194210379071
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.0621518556256132,0.3429579935156469
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.003231856962958825,0.012460336941141995
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.26884706848542683,0.03895924564067306
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02168128268449737,0.016167147098111664
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7057739536027267,0.07345902565373914
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.43019986499768526,0.4969621830401495
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.35019128566890806,0.11367389613774613
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004702862311471658,0.1033063020305785
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,6.11267613879819,0.06832084432387668
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.4265012552970453,0.441244052605181
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.04150340235371468,0.022793841344705405
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.640700893768441,1.070889408677184
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.23307309787411118,0.03719251561820923
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.4993126671448931,0.021574420405640195
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12009398326604595,0.21301403514081474
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4105462865151588
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.37938841507806276,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03557401242667785,0.04319932299225093
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0014470709577584927,0.03974896411262084
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.8286732079450518,0.2821274400776323
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017334518251717612,0.10942818400703848
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.017400262608628286,0.11270572472653395
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,6.230148177292164,0.4759418009764327
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.8229855226506132,0.045349748616208496
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.399252501668239,2.386044312203397
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.0053218783964898465,0.009111190545889263
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.045876151755059706,0.00803840737023073
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.37406795019523553,0.07452229767030326
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.4319813783883344
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.16290477651134605,0.14205986087114444
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0013332190481612919,0.052084379281297596
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.4547976489117977,0.014112026324777472
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.08325531572776332,0.016861634787382333
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06221827523406014,0.26006478186730975
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5486973489730124,0.1278726988750262
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004326057667397333,0.13300303155863885
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.021425751737106806,0.03129683882147636
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7210427354782639,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.002557362356954261,0.21292694487159736
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.8177636998010366,0.052099801469642236
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.022801025104816207,0.3573469476416864
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.7630609371382344,0.03253119586821458
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.20187100702999397,0.06361657166943832
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0012594949873170106,0.02971869828488526
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.1462154183533477
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.9057408072078856,0.08289022977484599
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.5096723076044527,0.0066665061401013385
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5492063986898865,0.05190733277023243
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.09726745967944739,2.7079279751460446
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05013856923053779,0.030174685602845964
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1872515075752728,0.008203362352594695
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.015672576831984406,0.12028314251297877
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5530666827686486,0.35458930611359124
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10720498772541862
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.013871588603958296
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.27866370832497134,0.2262799807724675
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.64709506740761,0.7446716591970357
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8661560759785312,0.707714963866476
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11277068831793328
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.013889378154365835,0.007013225267207046
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18371541288097004,0.39410399132945717
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.30901373333934684,0.07172666598077065
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0017065491278226977,0.009349241126994177
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.5159626899596805,1.1541599847177135
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.01319242576087376,0.21438754333786664
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08343467049080655,0.1425462280806966
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003536410614881831,0.0009623832180777015
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.038632260696271147,0.3835615312011921
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.5063114115219989,0.021769163351083153
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.01812865801823593
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6352349960628861
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.21563131233135255
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.16922230592220516,0.024974278391419524
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.023584332453209497,0.0260766315449423
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.06038853598132535,0.18158671916958638
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3827972472801391,0.2693783963660117
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,3.121284999584999,0.3615779870287882
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.760378088970577,0.07712371074433798
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.2755942615497426,0.054723627134283255
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.16541706083053395,1.4392166697403443
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Education & Training Services,0.351904831232251,0.3315691535808869,0.21803487232363392
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.19818912344759304,0.032585295749703105
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.00309061445776748,0.03703956836720423
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.040373501647517615,0.01944771423081511
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15567863159752116,0.08408943716704557
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.07250705103343168,0.004286401439428453
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.03226175746460989,0.32615768467844736
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.17293746818761893,0.15140458442791963
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.0168765986405422,0.4794161641723683
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.28608373692878913,0.07454909301663229
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.44687647639467326,0.05263136772809434
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.016497158380713663,0.003439196236706252
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004567987219983601,0.004650595913631056
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.1421582910664068,0.05350359128516261
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.5996983343554771,0.057482060782004615
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.801822391567057
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5071889843613249,0.08976240688572953
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.2162690316405655,0.40712213042036893
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8205567784060078,0.8996440406226356
APYX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.3382754109068709,0.27698895412225233
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.6220682260562698,0.04368158202889625
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.17634166892563324,0.1684143450123292
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.5575312286663827,0.008101110915266737
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.046063209370666026,0.08671819749588654
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.42299198415273176,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00011532800645720947,0.0007815735844792692
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.109742581154449,0.3612544721792742
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.012794148281518612,0.9199440182547721
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.15316561329946107,0.06332836098899917
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.24479628707272927,0.07545254865989057
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1389203818960736,0.08941946457795198
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.10545536236775607,0.8755122112540976
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.0937923240911986,0.2668522016227044
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.10420773552605885,0.04409870229785355
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.3755267081731406,0.036581034350637316
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.6087473245889824,0.0016687259691959737
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007749508158041866,0.02976408027178625
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.35361065963017774,0.1398240937303499
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.201936681196195,0.5270684033433563
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.629493747284117,0.3891719821502352
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.00909424876824615,0.04063950618057243
