symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.0785742334368497,1.1368818531273965
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10323331259669273,0.03595857174778417
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.3494926941172702,0.7222182313896804
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.0650577491469864,0.003223615546068924
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.02682685684694838,0.14803234600077375
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0029152903312431836,0.011239822871148003
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2646431944164624,0.03835005260234868
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.024489095391070758,0.018260857221801763
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7746298656820504,0.08062575118395586
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.40869401456826737,0.47211885962907413
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.2850901486285852,0.09254173153737533
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004173684929808293,0.09168202838673471
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.879696560407381,0.0880706763778955
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.48895798341430785,0.15124403245650125
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.08863438795661446,0.04867837483659489
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.3090212768422376,0.9363826231193939
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.22368158953889228,0.03569387067109983
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.7261866511531683,0.03137724543326293
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.13734582912918725,0.24361411352104528
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.514198925605496
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3674693060503328,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19422022645251935,0.033790155989145226,0.03470560560530505
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.00171286090062824,0.047049832700979545
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.607971261649158,0.24807757547739445
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017582959076591041,0.11099652458070376
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.018493993543406497,0.1197900854877837
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,9.547977909261128,0.7294018813838286
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7814406181593836,0.04306046050225282
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,5.704298636205988,1.8394708537058597
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006319771411562243,0.010819608650807512
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04433636704325073,0.007768606693790847
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.33523102565336166,0.06678515566228554
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,2.3001500622320785
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.12955323890513984,0.11297590830916164
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0014629910412486903,0.05715413411069025
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.7750439413339683,0.01721852303409959
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.1652395513924283,0.03346583871137609
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.0767794032755916,0.32092851641503023
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.515921152835662,0.12023427914002154
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.003501212421354776,0.10764347171800595
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.03499115097091273,0.051111971498204185
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7177039040269001,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0021599325109339976,0.1798367874741654
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.0689399297153372,0.0681022624685985
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02626794277326984,0.4116818927089259
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.636978422174206,0.02715598297206699
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.18771287955583782,0.059154853543512124
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.002314305641196301,0.054607721175796604
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.24070369763865776
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5751108668384926,0.060312802689805906
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.791059775147391,0.010070288137591608
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6372994367345922,0.06023330029616666
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.11009653797033475,3.0650897650573037
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.052661453697283,0.03169302261893245
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1220728097974064,0.007753007501806522
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.01144317138078565,0.08782350399370815
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.48017469097475957,0.3078558441338456
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2526974800325004
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.016638285350267536
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.15939020059589365,0.1294277311636801
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.5559423320441683,0.6397738441736907
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.9078903162759777,0.7418149917751117
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.1035596420493776
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.017571970000688365,0.008872692688887239
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18829147632558685,0.40392050503301213
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.33720527192307287,0.07827033978331442
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.002202514996307091,0.012066364484078934
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4498942719632053,1.0063711507787825
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.015043994792121707,0.24447703128533793
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.038037192554108944,0.0649856743422368
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.004184885769579562,0.0011388563922038037
ANRO,True,ok,Healthcare,Biotechnology,0.09543657275461581,0.029593789425224844,0.2938228046043526
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.8231534534784857,0.02634815419924534
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6834877454102797
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.11059503193878559
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.16511804101012284,0.02436856004981035
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02282210399281016,0.025233853791773484
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08408463777362932,0.25284026608292215
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.3176107393766558,0.2235059741150491
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,1.4089634512840696,0.163218087608201
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7122648142165582,0.07224367232803454
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4482811529609469,0.33421062908193483,0.03370032530213032
APDN,True,data_sparse,,,0.0,0.0,0.0
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.2960571914041691,0.19468274183881334
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.18441555524733425,0.030320712378392022
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002239650736517026,0.026841166281803108
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04093461305047651,0.019717998792993213
API,True,ok,Technology,Software - Application,0.07166399391699325,0.14062573164378728,0.07595864958334046
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.10465260620100439,0.00618675115683702
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.022534838019770936,0.22782114710257037
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.1486971335740353,0.13018247549440803
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.1699059551643548,4.826544911677797
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.207988879013018,0.36136894975151174,0.09416728031294523
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.43061075028605234,0.050715653974051915
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.014720936517856248,0.0030689036441688498
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004897943393348356,0.004986519102035462
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.11888230032658229,0.04474329256492085
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7143418046229967,0.06847082387947095
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.333821677007122
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5306931512590582,0.09392217899758086
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.45257009900757167,0.8519541678012486
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7745971519677513,0.8492547133724966
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.2746455832257598,0.22488714934394907
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.8294239625053014,0.0582420855741155
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.29538836042019523,0.2821093706752461
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4078719882238162,0.007322695636005908
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05200338234742012,0.09790111549911903
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3833290304620894,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00017320959494210504,0.0011738349438592988
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.8748922845720815,0.6103336342663195
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.01347344222086425,3.2360961848631717
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.29094240702975616,0.12029400974855468
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.23551144569607813,0.07259072034481077
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1080134753223951,0.08699288667004051
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.16312307396366288,1.3542814702437507
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.7286816366560926,0.42174596629182004
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11001722935645429,0.04655716795430916
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.900368459169428,0.05053878159593994
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.7981764033924755,0.0021879976117180817
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007421921787484256,0.02850589629025167
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3021289277814218,0.119467279524156
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,,,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.93847685952368,0.5003742399837734
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6422402492827877,3.732540161317533,0.4929646818530195
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.012231064996691169,0.054657009522719936
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.003042831044264412,0.017821075076660954
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5815621236718667,0.0649553224052054
