symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.06454797568913821,0.9339374882488419
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.1046330820395742,0.03644614410864457
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.568889999946949,0.8396347501146065
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.08848722790981275,0.004384547686612205
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.06575085284428477,0.3628174949313267
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0031563822114809635,0.012169346082096636
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2984884829812945,0.04325465103596794
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02052760617240809,0.015306881672583119
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.651662979110974,0.06782699652734844
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4185498563016802,0.4835042202998902
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3557634738528595,0.11548265714010111
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004973000949835478,0.10924035281000882
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.966439774115703,0.06668637331983521
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.3717987016138824,0.4243235091528831
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.053635164401139725,0.02945665556374195
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.461106640415324,0.9980581447392682
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.23076153480789613,0.03682364917147279
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.43804378833787705,0.01892710012689949
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12329648643232591,0.2186944039940094
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.46787481069888404
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.36055510448760303,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03685631499767705,0.044756487876379855
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0014917012836507782,0.040974895165079364
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.7225232804738084,0.2657506445015973
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.001744871073336663,0.11014905064507562
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.015338621163751256,0.09935197263684396
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.889081455578883,0.4498865764190129
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.797740614937393,0.04395865462108369
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.933003116879328,2.5581634038646626
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.005847946877532755,0.010011833103624116
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04982970568843739,0.008731148061436654
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3735922377065663,0.07442752561707712
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.3052573318536465
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.16697262973235455,0.1456072010719424
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0012422569889427876,0.04853079789564426
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.4562768872859153,0.014126375434354176
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.07943625920134348,0.016088164218951276
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06274111739424114,0.262250198159018
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5883844404878167,0.13712168743310252
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004389285131859573,0.13494693640175284
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.025497368357648268,0.03724429544654494
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7794128905302218,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0028867585644696456,0.2403525961203601
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.7584609674985481,0.04832161887200589
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,True,ok,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.019012347188145803,0.29796924497718397
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.8322902261561769,0.03548261357452017
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.21532908155975436,0.06785767877764201
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0012429171435067172,0.02932753202906589
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.1604691197280292
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8953529648757294,0.08193957078838422
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,1.9725469472915103,0.005239726435962078
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5428182648091635,0.051303568881249186
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.09316259392450364,2.5936484324432354
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05761309768468241,0.03467304982812525
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0690279839989607,0.007386492130650149
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.0162439835154394,0.12466854717717037
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5394380599299234,0.3458515461540226
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10639893598085037
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01535859146716408
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2952256410388135,0.23972857025177172
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.647322955599684,0.7449339110463398
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8590352336637604,0.7018966976194795
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11755904288008982
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.012717027814482453,0.00642126521440191
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.19613673499879403,0.4207500551923458
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.295354399183693,0.06855613214101278
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0017190361602797204,0.009417650688428985
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.44989428415537347,1.0063711780515152
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.010612718843485846,0.17246522832353783
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08369954219999794,0.14299875534362483
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003806441827990723,0.001035868323783348
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.10292426506391981,1.0218865785787397
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4665501433240204,0.021194534800952583
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.017906025161808378
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6565874115153469
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.22869986412602636
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.18245283994440106,0.026926875823163367
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02229564358984274,0.024651759133024094
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.05563041163217973,0.16727916599046203
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.35394577466564014,0.24907531560742943
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,3.1974138311825056,0.37039695411687523
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7488070905212165,0.0759500862667576
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.2662989403481599,0.05287789316047554
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.16494035506190954,1.4350690752581252
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.30364374084266976,0.1996715422755732
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.21313169094234694,0.035042080322975656
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.003171312199412759,0.038006693047294024
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04488727320381741,0.0216219754602841
API,True,ok,Technology,Software - Application,0.07166399391699325,0.1588100953214949,0.08578088974056734
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.07339644435051253,0.0043389797299563035
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.012297319007672553,0.12432258533015544
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.1517082133327912,0.1328186380584347
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.015162569115670814,0.4307254606962545
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2657810388520817,0.06925851710463694
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.427530394575365,0.05035286169764814
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.017543732418190048,0.003657377659716118
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004992419680260491,0.0050827039232027565
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.15114734467705004,0.056886768212912865
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.5512431467224871,0.0528375522330248
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.498440223149569
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.4931804150947741,0.08728316752296127
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.21216264533248894,0.39939194025217295
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7721823585957306,0.8466071763297907
APYX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.3510186502017411,0.28742345929350593
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.5158613728590901,0.036223745129919355
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.13243144573335738,0.1264780770654097
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4585412568792622,0.0075862392220466725
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.04437162418086194,0.08353363392390138
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.42403985162588503,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00010013749404802018,0.0006786280502726063
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.8890550821565899,0.28941407664889846
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.011691532381647288,0.8406620778551546
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.13283389320502986,0.05492194076235187
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.24628753550370835,0.07591219000554955
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1665798892982253,0.09159108112086849
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.048384262184998916,0.4016961435091391
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.0900541656524319,0.2659402041736198
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.12658400411926407,0.053567907268551825
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,4.653018475969933,0.12374331061129876
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.5859192854032284,0.0016061487055655972
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007518399152819146,0.02887644368341213
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.33457781220854227,0.13229815928985122
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.3310314402994463,0.020652550736107174
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.7001324081593,0.5775463776931987
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.715789440391376,0.39842502631451027
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.010027523568134591,0.044810035046097776
